fase,iniNr,iniTipo,iniDescTipo,iniLeg,iniSel,dataInicioleg,dataFimleg,iniTitulo,iniTextoSubst,iniLinkTexto,iniEventos,iniAutorOutros,iniId,iniAutorGruposParlamentares,iniTextoSubstCampo,id,Tipo,resultado,reuniao,tipoReuniao,PSD,CH,IL,BE,PS,L,PCP,PAN,data,descricao,iniAnexos,unanime,ausencias,peticoes,iniObs,publicacao,5-PSD,7-PS,63-PSD,4-PS,2-PSD,6-PSD,6-PS,58-PSD,1-PS,3-PSD,5-PS,64-PSD,1-PSD
Votação Deliberação,627,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo urgência para a conclusão da obra hidroagrícola do baixo Mondego, em particular na reparação urgente do sistema de comportas junto ao rio Pranto ",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338335a6d4d314d7a646d4d53307a596d51344c5451344d6a59744f4467335979316c4e4445315a474e694e47566d4d544d755a47396a65413d3d&fich=7fc537f1-3bd8-4826-887c-e415dcb4ef13.docx&Inline=true,,,152799,PSD,,115031,I,Rejeitado,130,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-05-19,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,624,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela criação da Rede Nacional da Água,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387859574e6d4f5441305a6931685a6a4e694c54526b5a6d5174595451784e79316c5a6d466a4d7a4932593246685a6d59755a47396a65413d3d&fich=1acf904f-af3b-4dfd-a417-efac326caaff.docx&Inline=true,,,152794,CH,,115110,I,Rejeitado,136,RP,Contra,A Favor,A Favor,Abstenção,Contra,,Contra,,2023-06-02,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,621,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Renegociação das condições do empréstimo do Estado, para financiamento do processo de resolução do BES-Novo Banco",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338774d574931596a55344d79316d4e6d4a694c5451314e546b74595463794d43316c5a5759315a57526d4d5467354e3255755a47396a65413d3d&fich=01b5b583-f6bb-4559-a720-eef5edf1897e.docx&Inline=true,,,152791,CH,,114994,I,Rejeitado,129,RP,Abstenção,A Favor,Abstenção,Abstenção,Contra,Abstenção,Abstenção,Abstenção,2023-05-18,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,620,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Comparticipação total para o Sistema híbrido ou de ajuste de administração automática de insulina com base na monitorização contínua de glicose,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338344d7a52694d6d4d334d793168596a46694c5451785a474d744f444e6c596930794d7a5a6a4f544d324f5449304e3259755a47396a&fich=834b2c73-ab1b-41dc-83eb-236c9369247f.doc&Inline=true,,,152790,PCP,,115124,I,Rejeitado,136,RP,A Favor,A Favor,A Favor,A Favor,Contra,,A Favor,,2023-06-02,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,618,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Operacionalização de um Grupo de Trabalho para implementação de uma solução integrada para a recolha, tratamento e a valorização dos efluentes das suiniculturas, com vista a proteção da ribeira dos Milagres e dos rios Lis e Lena",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4e7a63325a446b344e4330795a57466b4c545268596d5974596a4a6d5a53316b596a686d4d7a5a6d4f545a6c5a6a63755a47396a&fich=3776d984-2ead-4abf-b2fe-db8f36f96ef7.doc&Inline=true,,,152786,PS,,114928,I,Aprovado,127,RP,Abstenção,Contra,Abstenção,Abstenção,A Favor,A Favor,Abstenção,Abstenção,2023-05-12,,,,,,,,,,,,,,,,,,,,
Votação final global,618,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Operacionalização de um Grupo de Trabalho para implementação de uma solução integrada para a recolha, tratamento e a valorização dos efluentes das suiniculturas, com vista a proteção da ribeira dos Milagres e dos rios Lis e Lena",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4e7a63325a446b344e4330795a57466b4c545268596d5974596a4a6d5a53316b596a686d4d7a5a6d4f545a6c5a6a63755a47396a&fich=3776d984-2ead-4abf-b2fe-db8f36f96ef7.doc&Inline=true,,,152786,PS,,115139,I,Aprovado,136,RP,Abstenção,Contra,A Favor,A Favor,A Favor,,Abstenção,,2023-06-02,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,617,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo que nenhum organismo público possa exigir um documento emitido por outro organismo público, implementando um processo que permita a comunicação entre organismos públicos para obtenção desses documentos


",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338355a57497a4d6a4d334d79316c597a67354c54526959324974595456695a69316b5a444e6d5a6a41304e32566d4d5759755a47396a65413d3d&fich=9eb32373-ec89-4bcb-a5bf-dd3ff047ef1f.docx&Inline=true,,,152785,IL,,114911,I,Aprovado,127,RP,A Favor,A Favor,A Favor,A Favor,Abstenção,Abstenção,Abstenção,A Favor,2023-05-12,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,616,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo que proceda ao pagamento do montante adicional de 50% a todos os pensionistas e que proceda à atualização de pensões para os anos de 2023 e 2024 ao abrigo da Lei 53-B/2006, de 29 de dezembro ",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338334f5752694f44426d4e5330794d474a6c4c5451304f4451744f4759305953316a4f4455344e546c6a597a646c4e6d51755a47396a&fich=79db80f5-20be-4484-8f4a-c85859cc7e6d.doc&Inline=true,,,152784,BE,,114857,I,Rejeitado,124,RP,Abstenção,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-05-05,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,613,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Pela sustentabilidade no acesso ao medicamento e aos dispositivos médicos
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396b4e5745354f44686c4e69307a4d7a6c6d4c5452694d32517459574d305a69316b5932526b596a51304d7a46694d6a49755a47396a65413d3d&fich=d5a988e6-339f-4b3d-ac4f-dcddb4431b22.docx&Inline=true,,,152781,IL,,114926,I,Rejeitado,127,RP,A Favor,A Favor,A Favor,Contra,Contra,Contra,Contra,Abstenção,2023-05-12,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,612,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela proximidade no acesso ao medicamento,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684e6a4a694e5755784d6930304e7a4e6d4c5451354d7a59744f54426a596930354e5749344e6a49335a4441305a4467755a47396a65413d3d&fich=a62b5e12-473f-4936-90cb-95b8627d04d8.docx&Inline=true,,,152780,IL,,114925,I,Rejeitado,127,RP,Abstenção,A Favor,A Favor,Contra,Contra,Contra,Contra,A Favor,2023-05-12,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,608,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela disponibilização de bombas de insulina a todas as pessoas com diabetes tipo 1,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396d596a686a5a54426d4f5330774d544d774c54526b59575974596a686a4d53316d4e474a6d597a41304d545a6a59574d755a47396a65413d3d&fich=fb8ce0f9-0130-4daf-b8c1-f4bfc0416cac.docx&Inline=true,,,152775,PAN,,115176,I,Rejeitado,138,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,607,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Classificação da língua mirandesa como Património Cultural Imaterial da Humanidade que necessita de Salvaguarda Urgente da UNESCO,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338794f5759345a4451775a6930784d474d334c5451314d7a557459575577597931694d6a56685a57597a4d3249354e6d51755a47396a65413d3d&fich=29f8d40f-10c7-4535-ae0c-b25aef33b96d.docx&Inline=true,,,152774,PAN,,115174,I,Rejeitado,138,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,606,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Combate às descargas de efluentes suinícolas na região de Leiria e pela proteção da Bacia Hidrográfica do rio Lis,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396a4f444531597a59354f5330314d5451784c54526a4e6a5174595759794e5331684e47526a4e47526a5a6a4135595455755a47396a65413d3d&fich=c815c699-5141-4c64-af25-a4dc4dcf09a5.docx&Inline=true,,,152773,PAN,,114927,I,Rejeitado,127,RP,Contra,Abstenção,Contra,A Favor,Contra,A Favor,Contra,A Favor,2023-05-12,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,605,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda que Portugal assine a  European Cycling Declaration e que priorize a mobilidade ciclável,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338794e4459794e5751344e69316b596a6c6b4c545178597a49744f5449324d53316d5a6a466c5957517a4d7a646b5a4467755a47396a65413d3d&fich=24625d86-db9d-41c2-9261-ff1ead337dd8.docx&Inline=true,,,152771,L,,115035,I,Aprovado,130,RP,A Favor,Abstenção,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,2023-05-19,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,604,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo que assegure a continuidade do Banco Português de Germoplasma Vegetal e que contemple, no próximo Orçamento do Estado, os recursos financeiros que são inerentes ao seu funcionamento e missão
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c595759344d7a68694d79316c5a474d314c5451314e3251744f445a6b596930355a6a63334d445177595745334d7a49755a47396a65413d3d&fich=eaf838b3-edc5-457d-86db-9f77040aa732.docx&Inline=true,,,152770,L,,115684,I,Aprovado,8,RP,Abstenção,A Favor,Abstenção,A Favor,Abstenção,A Favor,A Favor,A Favor,2023-09-29,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,601,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Pela aplicação do Decreto-lei n.º 57-C/2022, de 6 setembro a todos os reformados, independentemente da entidade pagadora das pensões
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533833597a6b324d6a646b5a69316a5a4449794c54517a4d7a63744f5455784f53316c4e4459794d6d526a595751774e6a4d755a47396a65413d3d&fich=7c9627df-cd22-4337-9519-e4622dcad063.docx&Inline=true,,,152767,PCP,,114856,I,Rejeitado,124,RP,Abstenção,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-05-05,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,600,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Remunicipalização dos serviços prestados pela Águas do Alto Minho em Arcos de Valdevez, Caminha, Paredes de Coura, Ponte de Lima, Valença, Viana do Castelo e Vila Nova de Cerveira",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684e7a41304d3251774d4330324e54526b4c5451345a5755744f4749334d69316c4f444a6a4d6a4e6a4d4459774e5441755a47396a&fich=a7043d00-654d-48ee-8b72-e82c23c06050.doc&Inline=true,,,152766,BE,,114872,I,Rejeitado,124,RP,Contra,Contra,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-05-05,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,598,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que proceda ao encerramento das pedreiras no Parque Natural da Arrábida e à sua renaturalização ,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338784f544133596a52694e6930774e5745794c5451305a6a6b744f54686c5a5330794e6d45355a6a4534596d59344e3259755a47396a65413d3d&fich=1907b4b6-05a2-44f9-98ee-26a9f18bf87f.docx&Inline=true,,,152763,PAN,,115033,I,Rejeitado,130,RP,Contra,Contra,Contra,A Favor,Contra,A Favor,Abstenção,A Favor,2023-05-19,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,596,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela salvaguarda dos interesses dos alunos universitários portugueses a realizar o programa de mobilidade Erasmus em França,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338314e544131593255344e4330794e6a597a4c54526a4e6a4d744f546c69595330354e6a4e6c4d5459774d574977595463755a47396a65413d3d&fich=5505ce84-2663-4c63-99ba-963e1601b0a7.docx&Inline=true,,,152761,CH,,114873,I,Rejeitado,124,RP,A Favor,A Favor,Abstenção,Abstenção,Contra,Abstenção,Abstenção,A Favor,2023-05-05,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,593,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo que crie uma Comissão que pondere a eventual integração da Caixa de Previdência dos Advogados e Solicitadores (CPAS) no regime geral da Segurança Social, realizando uma auditoria ao seu funcionamento e avaliando modelos alternativos de proteção social",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533877596a426d5a4456694e69316d4d4459344c545131596d4d744f545a6a4d6930314d3249334d6d4a694d7a67795a546b755a47396a65413d3d&fich=0b0fd5b6-f068-45bc-96c2-53b72bb382e9.docx&Inline=true,,,152758,PS,,114812,I,Aprovado,121,RP,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,Abstenção,A Favor,2023-04-28,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,592,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda o Apoio Extraordinário às Associações Humanitárias de Bombeiros,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533835596a4e6d4d32466d4e693031596a4d7a4c54526d4f5759744f4759784d4330774d7a45304e4442684d5467774f574d755a47396a65413d3d&fich=9b3f3af6-5b33-4f9f-8f10-031440a1809c.docx&Inline=true,,,152757,PCP,,114935,I,Rejeitado,127,RP,A Favor,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-05-12,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,590,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Ministério do Ambiente que cumpra a sua obrigação de resposta às perguntas e requerimentos do Parlamento dentro dos prazos legalmente estipulados,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396d4e5459795a6a49334d7930345a6a67304c5451344e6a59744f4751354e43316d4f44453259574e6c4d6a566c4f5455755a47396a&fich=f562f273-8f84-4866-8d94-f816ace25e95.doc&Inline=true,,,152755,PSD,,114823,I,Rejeitado,121,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-04-28,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,589,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo a intervenção nas comportas da Maria da Mata e a proteção da produção de arroz na região do Baixo Mondego,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324d6a4a694f474a6a4d533034597a59794c5451304f4467745954526a4e6930775a5463314d5467334e6d45354e6a4d755a47396a&fich=622b8bc1-8c62-4488-a4c6-0e751876a963.doc&Inline=true,,,152737,PCP,,115030,I,Rejeitado,130,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-05-19,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,583,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo que aprove os planos de ação que integram a Estratégia Nacional para a Igualdade e a Não-Discriminação 2018-2030 e o V Plano de Ação para a Prevenção e o Combate ao Tráfico de Seres Humanos 2022-2025, e proceda à divulgação dos respetivos planos e relatórios de atividade",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354e544d785a6a4d324d7930304f47526a4c54526c5a57457459574d314e7930314d7a6c6b4f44686d5a44597a4d7a4d755a47396a&fich=9531f363-48dc-4eea-ac57-539d88fd6333.doc&Inline=true,,,152728,PAN,,114819,I,Rejeitado,121,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-04-28,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,582,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo que disponibilize ao Grupo de Trabalho, constituído pelo Despacho n.º 13339/2022, a recomendação do Instituto Nacional de Excelência em Saúde e Cuidados (NICE) do Reino Unido, que preconiza o acesso a “pâncreas artificial” a pessoas que vivem com diabetes tipo 1 ",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338774d6d5135596a55794f5330794e7a566d4c54526a4e6a59744f4745334d7930324f444a69595745314d546b324e4445755a47396a&fich=02d9b529-275f-4c66-8a73-682baa519641.doc&Inline=true,,,152727,L,,115175,I,Rejeitado,138,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,Abstenção,A Favor,2023-06-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,581,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo um conjunto de pressupostos a considerar na reforma do financiamento do Ensino Superior  ,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684e7a6b324d324934595330305a4445314c54526c4e4759744f54566b59533031596a45345a5451344e5463794d6a6b755a47396a&fich=a7963b8a-4d15-4e4f-95da-5b18e4857229.doc&Inline=true,,,152726,L,,114761,I,Rejeitado,116,RP,Contra,Contra,Contra,Abstenção,Contra,A Favor,Contra,A Favor,2023-04-21,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,579,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Reforço da Ajuda Pública ao Desenvolvimento,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324f44426d4f544577596931694d54426a4c5451794e6a63744f5445335a4330794d7a4a6a4d7a466b4d5445344e7a41755a47396a&fich=680f910b-b10c-4267-917d-232c31d11870.doc&Inline=true,,,152724,BE,,115330,I,Rejeitado,147,RP,Contra,Abstenção,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-30,,,,,,,,,,,,,,,,,,,,
